Hybrid,Code,Label,afwm4,alwm2,alwm3,,,,agwm4,,aowm2,arwm4,azwm2,,,bdwm3,bdwm5,bbwm4,blwm3,blwm4,bzwm3,bzwm4,,bjwm5,btwm4,,bowm2,bhwm2,bhwm3,bhwm4,bswm2,,bfwm3,,buwm2,buwm3,cmwm2,cmwm3,cmwm5,,cfwm2,cfwm3,cfwm4,,tdwm2,tdwm4,,kmwm2,,crwm4,,,ciwm2,ciwm3,,,,cuwm3,cuwm4,cuwm5,,,,cdwm2,cdwm4,djwm3,drwm2,drwm5,,eswm5,,eqwm2,,,,gmwm2,gmwm3,,,gewm3,,ghwm3,ghwm4,,,,gbwm2,gbwm3,,gbwm5,gywm2,gywm3,gywm5,,,,idwm2,,,,,irwm2,irwm3,irwm4,,jawm3,jawm4,kkwm3,kkwm4,kkwm5,kewm2,,kywm3,kywm5,,lawm2,lawm3,lawm4,,,lswm2,,,,mdwm2,,mwwm3,mwwm5,,,,mlwm4,mlwm5,,mrwm3,mrwm4,,mxwm5,,mowm2,mowm3,mowm4,mowm5,mtwm3,mtwm5,,mzwm3,,mywm2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,egwm4,kowm5,,,,,,,,,,,npwm5,,niwm2,,,ngwm3,ngwm4,,,,,,pnwm5,pywm5,,phwm2,,mbwm2,mbwm4,rwwm2,sawm4,,stwm2,,stwm5,,snwm2,sbwm3,sbwm4,sbwm5,,slwm2,slwm3,slwm4,,,smwm3,,sdwm2s,sswm4,,pswm4,pswm5,,sdwm2n,sdwm4,sdwm5,suwm2,suwm3,suwm4,,,szwm2,szwm4,szwm5,,,sywm3,tjwm2,tjwm3,,mcwm3,mcwm4,thwm3,thwm4,,,tgwm2,tgwm3,tgwm4,ttwm2,ttwm3,,,,tnwm4,,,tmwm3,tmwm5,,uawm3,uawm4,,,urwm4,uzwm2,uzwm3,vawm3,vzwm2,,vnwm2,vnwm3,vnwm4,vnwm5,,yewm3,,zmwm2,zwwm3,zwwm5,,,,,,,
,0,No,,2 = no  {3252},,,,,,,,,N = N {3972},,,,,,,,,,,,,,2 = No {2457},N = N {5473},,,,,,,2 = Non {2111},,2 = Non {2773},,,,N = N {9463},,,,N = N {3319},,,N = N {2460},,,,,N = N {9320},,,,,,,,,,,2 = 2 {4169},,,N = N {2371},,,,,N = N {2335},,,,2 = No {3287},,,,,,,,,,,N = N {3951},,,,N = N {2920},,,,,,,,,,,N = N {8555},,,,,,,,,,,,,,2 = No {2448},,,,,N = N {3858},,,,2 = Non {4287},,,,,,,,,,,,,,,N = N {4793},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N = N {2868},,,,,,,,,,,,,2 = 2 {4428},,,,,,,2 = No {2076},,,,,,,,,N = N {2883},,,,,,,,,,,,,,,,N = N {2368},,,,,N = N {2978},,,,,,N = N {3148},,,,,,,,,,,,2 = No {2097},,,,,,,,,,,,,,,,N = N {4535},,,2 = No {2866},,2 = No {5458},,,,,,,2 = 2 {4695},,,,,,,,,
,1,Yes,,1 = yes   {254},,,,,,,,,Ö = Ö {399},,,,,,,,,,,,,,1 = Si {876},D = D {485},,,,,,,1 = Oui {882},,1 = Naissance vivante {904},,,,Y = Y {3595},,,,Y = Y {1303},,,O = O {1231},,,,,Y = Y {2139},,,,,,,,,,,1 = 1 {2614},,,S = S {435},,,,,Y = Y {802},,,,1 = Yes {1013},,,,,,,,,,,S = S {1666},,,,Y = Y {497},,,,,,,,,,,Y = Y {3131},,,,,,,,,,,,,,1 = Yes {1180},,,,,Y = Y {851},,,,1 = Oui {1231},,,,,,,,,,,,,,,Y = Y {1515},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y = Y {1463},,,,,,,,,,,,,1 = 1 {925},,,,,,,1 = Yes {68},,,,,,,,,Y = Y {908},,,,,,,,,,,,,,,,J = J {408},,,,,Y = Y {807},,,,,,Y = Y {827},,,,,,,,,,,,1 = Yes {223},,,,,,,,,,,,,,,,Y = Y {686},,,1 = Si {393},,1 = Yes {550},,,,,,,1 = 1 {1361},,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7 = Missing {1},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7 = Missing {20},,,,,,,,,,,,,,,,,,,0 = No aplica {1634},,,,,,,,,7 = 7 {6},,,,,,,,,
,8,Don’t know,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9 = Don't know {3},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9 = DK {4},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NA,NIU (not in universe),,NA = NA {1950},,,,,,,,,NA = NA {2650},,,,,,,,,,,,,,NA = NA {1176},NA = NA {2768},,,,,,,NA = NA {1697},,NA = NA {1392},,,,,,,,NA = NA {1283},,,NA = NA {1551},,,,,,,,,,,,,,,,NA = NA {5626},,,NA = NA {1678},,,,,NA = NA {1104},,,,NA = NA {1673},,,,,,,,,,,NA = NA {2355},,,,NA = NA {1384},,,,,,,,,,,NA = NA {11311},,,,,,,,,,,,,,,,,,,NA = NA {2032},,,,NA = NA {1579},,,,,,,,,,,,,,,NA = NA {1948},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA = NA {1333},,,,,,,,,,,,,NA = NA {4251},,,,,,,NA = NA {730},,,,,,,,,NA = NA {1115},,,,,,,,,,,,,,,,NA = NA {1779},,,,,NA = NA {1486},,,,,,NA = NA {2231},,,,,,,,,,,,NA = NA {1738},,,,,,,,,,,,,,,,NA = NA {2570},,,,,NA = NA {3244},,,,,,,NA = NA {3771},,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
