Hybrid,Code,Label,afwm4,alwm2,alwm3,,,,agwm4,,aowm2,arwm4,azwm2,,,bdwm3,bdwm5,bbwm4,blwm3,blwm4,bzwm3,bzwm4,,,btwm4,,bowm2,bhwm2,bhwm3,bhwm4,bswm2,,bfwm3,,buwm2,buwm3,cmwm2,cmwm3,cmwm5,,cfwm2,cfwm3,cfwm4,,tdwm2,tdwm4,,kmwm2,,crwm4,,,ciwm2,ciwm3,,,,cuwm3,cuwm4,cuwm5,,,,cdwm2,cdwm4,djwm3,drwm2,drwm5,,eswm5,,eqwm2,,,,gmwm2,gmwm3,,,gewm3,,ghwm3,ghwm4,,,,gbwm2,gbwm3,,gbwm5,gywm2,gywm3,gywm5,,,,idwm2,,,,,irwm2,irwm3,irwm4,,jawm3,jawm4,kkwm3,kkwm4,kkwm5,kewm2,,kywm3,kywm5,,lawm2,lawm3,lawm4,,,lswm2,,,,mdwm2,,mwwm3,mwwm5,,,,,,,mrwm3,mrwm4,,mxwm5,,mowm2,mowm3,mowm4,mowm5,mtwm3,mtwm5,,mzwm3,,mywm2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,egwm4,kowm5,,,,,,,,,,,npwm5,,niwm2,,,ngwm3,ngwm4,,,,,,pnwm5,,,phwm2,,mbwm2,mbwm4,rwwm2,sawm4,,stwm2,,stwm5,,snwm2,sbwm3,sbwm4,sbwm5,,slwm2,slwm3,slwm4,,,smwm3,,sdwm2s,sswm4,,pswm4,pswm5,,sdwm2n,sdwm4,sdwm5,suwm2,suwm3,suwm4,,,szwm2,szwm4,szwm5,,,sywm3,tjwm2,tjwm3,,mcwm3,mcwm4,thwm3,thwm4,,,tgwm2,tgwm3,tgwm4,ttwm2,ttwm3,,,,tnwm4,,,tmwm3,tmwm5,,uawm3,uawm4,,,urwm4,uzwm2,uzwm3,vawm3,vzwm2,,vnwm2,vnwm3,vnwm4,vnwm5,,yewm3,,zmwm2,zwwm3,zwwm5,,,,,,,
,0,No,,0 = no {2995},,,,,,,0 = No {NA},,0 = No {2255},,,,,,,,,,,,,,0 = No {1473},0 = No {2510},,,,,,,,,,,,,0 = No {3258},,,,0 = Non {398},,,0 = No {985},,,,,,,,,,,,,,,,0 = NA {3150},,,0 = No {1423},,,,,0 = No {198},,,,0 = No {5960},,,,,,,,,,,0 = Não {761},,,,0 = No {2},,,,,,,,,,,0 = No {4316},,,,,,,,,,,,,,,,,,,0 = No {676},,,,,,,,,,,,,,,,,,,0 = No {3491},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 = Non {813},,,,,,,,,,,,,,,0 = No {3035},,,,,0 = Nao {244},,,,,,,,,0 = No {221},,,,,,,,,,,,,,,,0 = No {1229},,,,,0 = No {541},,,,,,0 = No {1319},,,,,,,,,2 = Non {706},,,0 = No {663},,,,,,,,,,,,,,,,0 = No {3380},,,,,0 = No {1},,,,,,,,,,,,,,,,
,1,Yes,G = Male condom {420},7 = condom {436},G = Condom {487},,,,G = Condom masculin {305},,7 = Perservativo/Camisinha {28},G = Preservativo masculino {2785},7 = Condom {100},,,,G = Male condom {1810},G = Male condom {259},G = Condom {1385},G = Male condom {1569},G = Condom {97},G = Male condom {245},,,G = Male condom {558},,7 = Condom {95},7 = Condom {213},G = Condom {231},G = Male condom {392},,,G = Condom {171},,7 = Condom/capote {17},G = Condom {47},,G = Condom masculin {1316},G = Condom masculin {1627},,7 = Condom {118},G = Condom {434},G = Condom masculin {285},,7 = Condome {20},G = Condom masculin {47},,7 = Condom {117},,G = Condón masculino {459},,,,G = Condom {694},,,,G = Condón {1132},G = Condón masculino {2307},G = CondÃ³n masculino {2202},,,,7 = Condom {447},G = Condom masculin {531},G = Condom {3},7 = Condones {17},G = CondÃ³n masculino {686},,G = Condón masculino {529},,7 = Condom {17},,,,7 = {12},,,,G = Condom {369},,G = Condom {164},G = Male condom {426},,,,7 = Preservativo {10},G = Condom {439},,G = Preservativo masculino {702},7 = Condom {288},G = Condom {309},G = Male condom {389},,,,,,,,,7 = Condom {72},G = Condom {185},G = Male condom {632},,,,G = Condom {608},G = Male condom {1135},G = Male condom {1536},,,G = Condom {359},G = Male condom {563},,,,G = Male condom {180},,,7 = Condom {110},,,,,,G = Condom {605},G = Male condom {578},,,,,,,,G = Condom masculin {30},,G = Condón masculino {677},,7 = Condom {268},G = Male condom {398},G = What methods are you using to delay or avoid getting pregnant: G - Male condom {564},G = Male condom {867},G = Condom {145},G = Male condom {325},,G = Preservativo {666},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G = Male condom {525},,7 = Condom {7},,,G = Condom {706},G = Male condom {1385},,,,,,G = CondÃ³n masculino {278},,,,,7 = Condom {218},G = Male condom {823},,G = Male condom {180},,7 = Preservativo {3},,G = Preservativo masculino {173},,,G = Condom {810},G = Male condom {1149},G = Male condom {740},,7 = Condom {70},G = Condom {70},G = Male condom {81},,,G = Condom {3},,,G = Male condom {36},,G = 1 {528},G = Male condom {454},,,G = Male condom {15},G = Male condom {7},7 = Condom {122},G = Condom {254},G = Male condom {354},,,7 = Condom {66},G = Male condom {1202},G = Male condom {1374},,,G = Condom {241},7 = Condom {19},G = Condom {93},,G = Condom {292},G = {370},G = Condom {516},G = Male condom {436},,,1 = Oui {60},G = Condom {503},G = Condom masculin {357},1 = Yes {289},G = Condom {506},,,,G = Condom masculin {59},,,G = Condom {64},G = Male condom {87},,G = Condom {1433},G = Male condom {2006},,,,7 = Condom {40},G = Condom {226},G = Condom {56},,,7 = Condom {356},G = {478},G = Male condom {1113},G = Male condom {911},,G = Condom {13},,,G = {363},G = Male condom {717},,,,,,,
,8,Don't know,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9 = NSP {NA},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Missing,? = Missing {NA},97 = missing {NA},? = Missing {8},,,,? = Manquant {3},,97 = Missing {NA},? = Missing {NA},97 = Missing {NA},,,,? = Missing {30},? = Missing {NA},? = Missing {1},? = Missing {NA},? = Missing {NA},? = Missing {NA},,,? = Missing {NA},,97 = Missing {NA},97 = Missing {NA},? = Missing {NA},? = Missing {NA},,,? = Manquant {NA},,,? = Manquant {NA},,? = Manquant {NA},? = Manquant {4},,97 = Missing {3},? = Manquant {NA},? = Manquant {NA},,97 = Manquant {NA},? = Manquant {4},,97 = Missing {6},,? = Missing {NA},,,,? = Manquant {5},,,,? = Missing {NA},? = Omitido {NA},? = Omitido {NA},,,,,? = Manquant {NA},? = Manquant {NA},97 = Missing {1},? = Omitido {44},,? = Omitido {NA},,97 = Missing {NA},,,,97 = Missing {NA},,,,? = Missing {NA},,? = Missing {NA},? = Missing {NA},,,,97 = Missing {2},? = Manquant {NA},,? = Missing {0},97 = Missing {NA},? = Missing {12},? = Missing {7},,,,,,,,,97 = Missing {1},? = Missing {NA},? = Missing {NA},,,,? = Missing {NA},? = Missing {NA},? = Male condom {1},,,? = Missing {NA},? = Missing {2},,,,? = Missing {22},,,97 = Missing {NA},,,,,,? = Missing {NA},? = Missing {11},,,,,,,,? = Manquant {NA},,? = No responde {NA},,97 = Missing {1},,? = Missing {NA},? = Missing {NA},? = Missing {21},? = Missing {1},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,? = Missing {8},,97 = Missing {NA},,,? = Missing {NA},? = Missing {2},,,,,,? = Missing {NA},,,,,97 = Missing {NA},? = Missing {1},,? = Missing {NA},,97 = Missing {NA},,? = Em falta {1},,,? = Missing {6},? = Missing {NA},? = Missing {1},,97 = Missing {25},? = Missing {NA},? = Missing {1},,,? = Missing {5},,,? = Missing {7},,,? = Missing {3},,,? = Missing {NA},? = Missing {59},97 = Missing {NA},? = Missing {1},? = Missing {1},,,97 = Missing {NA},? = Missing {2},? = Missing {1},,,? = Missing {NA},97 = Missing {NA},? = Missing {NA},,? = Missing {NA},? = {1},? = Missing {NA},? = Missing {NA},,,7 = Missing {NA},? = Manquant {2},? = Manquant {NA},,? = Missing {NA},,,,? = Manquant {NA},,,? = Missing {NA},? = Missing {NA},,? = Missing {NA},? = Missing {NA},,,,97 = Missing {NA},? = Missing {NA},? = Missing {2},,,97 = Missing {NA},,? = Missing {NA},? = Missing {NA},,? = Missing {NA},,,,? = Missing {3},,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9,NIU (not in universe),NA = 0 {21633},NA = NA {2025},NA = 0 {4633},,,,NA = NA {40876},,NA = NA {7062},NA = NA {20993},NA = NA {4666},,,,NA = NA {57759},NA = 0 {1657},NA = NA {4520},NA = 0 {4342},NA = 0 {1578},NA = NA {4240},,,NA = 0 {16265},,NA = NA {2941},NA = NA {6003},NA = 0 {4746},NA = 0 {4253},,,NA = 0 {7988},,NA = NA {4673},NA = 0 {9567},,NA = 0 {8092},NA = NA {8816},,NA = NA {13585},NA = 0 {12002},NA = 0 {12222},,NA = NA {5487},NA = 0 {18037},,NA = NA {4134},,NA = 0 {5281},,,,NA = 0 {12321},,,,NA = 0 {7549},NA = 0 {7133},NA = NA {7030},,,,NA = NA {8812},NA = 0 {12704},NA = 0 {7368},NA = NA {3043},NA = NA {29502},,NA = NA {14336},,NA = NA {4026},,,,NA = NA {4},,,,NA = 0 {10539},,NA = 0 {6076},NA = NA {10537},,,,NA = NA {7199},NA = 0 {9465},,NA = {10042},NA = NA {4511},NA = 0 {4932},NA = {5413},,,,,,,,,NA = NA {18608},NA = 0 {27379},NA = NA {55813},,,,NA = 0 {14111},NA = 0 {13093},NA = NA {11373},,,NA = NA {6614},NA = NA {6430},,,,NA = NA {23735},,,NA = NA {5955},,,,,,NA = 0 {26468},NA = NA {24841},,,,,,,,NA = 0 {13627},,NA = NA {12260},,NA = NA {4496},NA = NA {7659},NA = 0 {9035},NA = NA {12590},NA = 0 {2219},NA = NA {3280},,NA = NA {14394},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA = NA {14403},,NA = NA {4844},,,NA = 0 {26387},NA = NA {32312},,,,,,NA = NA {9567},,,,,NA = NA {4626},NA = 0 {5894},,NA = 0 {1161},,NA = NA {2627},,NA = NA {2927},,,NA = NA {7079},NA = 0 {4648},NA = NA {4256},,NA = NA {4590},NA = 0 {9187},NA = 0 {13984},,,NA = 0 {7269},,,NA = 0 {11525},,NA = 2 {11794},NA = NA {12910},,,NA = 0 {18599},NA = NA {20261},NA = NA {3204},NA = 0 {5704},NA = 0 {6882},,,NA = NA {4664},NA = 0 {3752},NA = {3626},,,NA = 0 {25322},NA = NA {4868},NA = 0 {10533},,NA = NA {7247},NA = {3653},NA = 0 {36671},NA = NA {21820},,,NA = NA {3908},NA = NA {5705},NA = 0 {6659},NA = NA {3126},NA = 0 {4320},,,,NA = 0 {10455},,,NA = 0 {7113},NA = NA {7606},,NA = 0 {4741},NA = 0 {6233},,,,NA = NA {4371},NA = NA {13979},NA = 0 {3203},,,NA = NA {8895},NA = {8993},NA = 0 {11002},NA = NA {9279},,NA = 0 {3899},,,NA = {12125},NA = NA {14656},,,,,,,
,9,NIU (not in universe),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8 = Sans objet {NA},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
