Hybrid,Code,Label,afwm4,alwm2,alwm3,,,,agwm4,,aowm2,arwm4,azwm2,,,bdwm3,bdwm5,bbwm4,blwm3,blwm4,bzwm3,bzwm4,,,btwm4,,bowm2,bhwm2,bhwm3,bhwm4,bswm2,,bfwm3,,buwm2,buwm3,cmwm2,cmwm3,cmwm5,,cfwm2,cfwm3,cfwm4,,tdwm2,tdwm4,,kmwm2,,crwm4,,,ciwm2,ciwm3,,,,cuwm3,cuwm4,cuwm5,,,,cdwm2,cdwm4,djwm3,drwm2,drwm5,,eswm5,,eqwm2,,,,gmwm2,gmwm3,,,gewm3,,ghwm3,ghwm4,,,,gbwm2,gbwm3,,gbwm5,gywm2,gywm3,gywm5,,,,idwm2,,,,,irwm2,irwm3,irwm4,,jawm3,jawm4,kkwm3,kkwm4,kkwm5,kewm2,,kywm3,kywm5,,lawm2,lawm3,lawm4,,,lswm2,,,,mdwm2,,mwwm3,mwwm5,,,,,,,mrwm3,mrwm4,,mxwm5,,mowm2,mowm3,mowm4,mowm5,mtwm3,mtwm5,,mzwm3,,mywm2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,egwm4,kowm5,,,,,,,,,,,npwm5,,niwm2,,,ngwm3,ngwm4,,,,,,pnwm5,,,phwm2,,mbwm2,mbwm4,rwwm2,sawm4,,stwm2,,stwm5,,snwm2,sbwm3,sbwm4,sbwm5,,slwm2,slwm3,slwm4,,,smwm3,,sdwm2s,sswm4,,pswm4,pswm5,,sdwm2n,sdwm4,sdwm5,suwm2,suwm3,suwm4,,,szwm2,szwm4,szwm5,,,sywm3,tjwm2,tjwm3,,mcwm3,mcwm4,thwm3,thwm4,,,tgwm2,tgwm3,tgwm4,ttwm2,ttwm3,,,,tnwm4,,,tmwm3,tmwm5,,uawm3,uawm4,,,urwm4,uzwm2,uzwm3,vawm3,vzwm2,,vnwm2,vnwm3,vnwm4,vnwm5,,yewm3,,zmwm2,zwwm3,zwwm5,,,,,,,
,0,No,,,,,,,,,0 = No {NA},,0 = No {2348},,,,,,,,,,,,,,0 = No {1568},0 = No {2721},,,,,,,,,,,,,0 = No {3370},,,,0 = Non {417},,,0 = No {1092},,,,,,,,,,,,,,,,0 = NA {3590},,,0 = No {1439},,,,,0 = No {200},,,,0 = No {5966},,,,,,,,,,,0 = Não {770},,,,0 = No {3},,,,,,,,,,,0 = No {4380},,,,,,,,,,,,,,,,,,,0 = No {731},,,,,,,,,,,,,,,,,,,0 = No {3758},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 = Non {820},,,,,,,,,,,,,,,0 = No {3241},,,,,0 = Nao {246},,,,,,,,,0 = No {282},,,,,,,,,,,,,,,,0 = No {1350},,,,,0 = No {596},,,,,,0 = No {1338},,,,,,,,,2 = Non {762},,,0 = No {950},,,,,,,,,,,,,,,,0 = No {3420},,,,,0 = No {1},,,,,,,,,,,,,,,,
,1,Yes,J = Foam / Jelly {13},,,,,,J = Mousse / GelÃ©e {9},,10 = Espuma/Geleia {NA},J = Gel espermicida {1},10 = Foam/jelly {7},,,,J = Foam / Jelly {1},J = Foam / Jelly {5},J = Foam/Jelly {21},J = Foam / Jelly {10},J = Foam/Jelly {1},J = Foam / Jelly {NA},,,J = Foam / Jelly {NA},,10 = Foam/jelly {NA},10 = Foam/jelly {2},J = Foam/Jelly {3},J = Foam / Jelly {NA},,,J = Moussse/gelee {NA},,10 = Mousse/gelée {NA},J = Moussse/gelee {NA},,J = Mousse/gelee {1},J = Mousse / Gelee {2},,10 = Foam/jelly {2},J = Moussse/gelee {3},J = Mousse / Gelée {3},,10 = Mousse/gel‚e {1},J = Mousse / Gelée {NA},,10 = Foam/jelly {6},,J = Jalea/Espuma {NA},,,,J = Moussse/gélée {NA},,,,J = Espuma/Jalea {7},J = Jalea/Espuma espermicida {NA},J = Jalea/Espuma {1},,,,10 = Mousse/gelee {7},J = Mousse / Gelée {2},J = Moussse/gelee {1},10 = Espuma/Jalea {NA},J = Jalea/Espuma {1},,,,10 = Foam/jelly {13},,,,10 = {6},,,,J = Foam/Jelly {18},,J = Foam/Jelly {8},J = Foam / Jelly {10},,,,10 = Espuma/geleia {1},J = Moussse/gelee {1},,J = Espermecidas {40},10 = Foam/jelly {11},J = Foam/Jelly {1},J = Foam / Jelly {0},,,,,,,,,10 = Foam/jelly {1},J = Foam/Jelly {6},J = Foam / Jelly {99},,,,J = Foam/Jelly {8},J = Foam / Jelly {13},J = Foam / Jelly {15},,,J = Foam/jelly {6},J = Foam / Jelly {2},,,,J = Foam / Jelly {NA},,,10 = Foam/jelly {NA},,,,,,J = Foam/Jelly {5},J = Foam / Jelly {6},,,,,,,,J = Mousse / Gelee {1},,J = Jalea/Espuma/Óvulos {1},,10 = Foam/jelly {1},J = Foam/jelly {3},"J = What methods are you using to delay or avoid getting pregnant: J - Foam, jelly {5}",J = Foam / Jelly {8},J = Foam/Jelly {6},J = Foam / Jelly {NA},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,J = Foam / Jelly {7},,10 = Mousse/gel‚e {NA},,,J = Foam/Jelly {3},J = Foam / Jelly {4},,,,,,J = Jalea/Espuma {2},,,,,10 = Foam/jelly {12},J = Foam / Jelly {25},,J = Foam / Jelly {NA},,10 = Espuma/Geleia/Espermicida {1},,,,,J = Foam/Jelly {7},J = Foam / Jelly {4},J = Foam / Jelly {3},,10 = Foam/jelly {9},J = Foam/Jelly {2},J = Foam / Jelly {6},,,J = Foam/Jelly {NA},,,J = Foam / Jelly {NA},,J = 1 {NA},J = Foam / Jelly {},,,J = Foam / Jelly {NA},J = Foam / Jelly {},10 = Foam/jelly {1},J = Foam/Jelly {NA},J = Foam / Jelly {NA},,,10 = Foam/jelly {1},J = Foam / Jelly {NA},J = Foam / Jelly {0},,,J = Foam/Jelly {19},10 = Foam/jelly {NA},J = Foam/Jelly {7},,J = Foam/Jelly {1},,,J = Foam / Jelly {NA},,,1 = Oui {4},J = Moussse/gelee {1},J = Mousse / Gelée {NA},1 = Yes {2},J = Foam/Jelly {2},,,,J = Mousse / Gelée {NA},,,J = Foam/Jelly {3},J = Foam/Jelly {NA},,J = Foam/Jelly {72},J = Foam / Jelly {117},,,,10 = Foam/jelly {NA},J = Foam/Jelly {13},J = Foam/Jelly {NA},,,10 = Foam/jelly {NA},J = {4},J = Foam / Jelly {1},J = Foam / Jelly {NA},,J = Foam/Jelly {1},,,J = {1},J = Foam / Jelly {NA},,,,,,,
,8,Don't know,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9 = NSP {NA},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Missing,? = Missing {NA},,,,,,? = Manquant {3},,97 = Missing {NA},? = Missing {NA},97 = Missing {NA},,,,? = Missing {30},? = Missing {NA},? = Missing {1},? = Missing {NA},? = Missing {NA},? = Missing {NA},,,? = Missing {NA},,97 = Missing {NA},97 = Missing {NA},? = Missing {NA},? = Missing {NA},,,? = Manquant {NA},,,? = Manquant {NA},,? = Manquant {NA},? = Manquant {4},,97 = Missing {3},? = Manquant {NA},? = Manquant {NA},,97 = Manquant {NA},? = Manquant {4},,97 = Missing {6},,? = Missing {NA},,,,? = Manquant {5},,,,? = Missing {NA},? = Omitido {NA},? = Omitido {NA},,,,,? = Manquant {NA},? = Manquant {NA},97 = Missing {1},? = Omitido {44},,,,97 = Missing {NA},,,,97 = Missing {NA},,,,? = Missing {NA},,? = Missing {NA},? = Missing {NA},,,,97 = Missing {2},? = Manquant {NA},,? = Missing {0},97 = Missing {NA},? = Missing {12},? = Missing {7},,,,,,,,,97 = Missing {1},? = Missing {NA},? = Missing {NA},,,,? = Missing {NA},? = Missing {NA},? = Missing {1},,,? = Missing {NA},? = Missing {2},,,,? = Missing {22},,,97 = Missing {NA},,,,,,? = Missing {NA},? = Missing {11},,,,,,,,? = Manquant {NA},,? = No responde {NA},,97 = Missing {1},,? = Missing {NA},? = Missing {NA},? = Missing {21},? = Missing {1},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,? = Missing {8},,97 = Missing {NA},,,? = Missing {NA},? = Missing {2},,,,,,? = Missing {NA},,,,,97 = Missing {NA},? = Missing {1},,? = Missing {NA},,97 = Missing {NA},,,,,? = Missing {6},? = Missing {NA},? = Missing {1},,97 = Missing {25},? = Missing {NA},? = Missing {1},,,? = Missing {5},,,? = Missing {7},,,? = Missing {3},,,? = Missing {NA},? = Missing {59},97 = Missing {NA},? = Missing {1},? = Missing {1},,,97 = Missing {NA},? = Missing {2},? = Missing {1},,,? = Missing {NA},97 = Missing {NA},? = Missing {NA},,? = Missing {NA},? = {1},,? = Missing {NA},,,7 = Missing {NA},? = Manquant {2},? = Manquant {NA},,? = Missing {NA},,,,? = Manquant {NA},,,? = Missing {NA},? = Missing {NA},,? = Missing {NA},? = Missing {NA},,,,97 = Missing {NA},? = Missing {NA},? = Missing {2},,,97 = Missing {NA},,? = Missing {NA},? = Missing {NA},,? = Missing {NA},,,,? = Missing {3},,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9,NIU (not in universe),NA = 0 {22040},NA = NA {5456},,,,,NA = NA {41172},,NA = NA {7090},NA = NA {23777},NA = NA {4666},,,,NA = NA {59568},NA = 0 {1911},NA = NA {5884},NA = 0 {5901},NA = 0 {1674},NA = NA {4485},,,NA = 0 {16823},,NA = NA {2941},NA = NA {6003},NA = 0 {4974},NA = 0 {4645},,,NA = 0 {8159},,NA = NA {4690},NA = 0 {9614},,NA = 0 {9407},NA = NA {10441},,NA = NA {13589},NA = 0 {12433},NA = 0 {12504},,NA = NA {5487},NA = 0 {18084},,NA = NA {4138},,NA = 0 {5740},,,,NA = 0 {13015},,,,NA = 0 {8674},NA = 0 {9440},NA = NA {9231},,,,NA = NA {8812},NA = 0 {13233},NA = 0 {7370},NA = NA {3044},NA = NA {30187},,,,NA = NA {4028},,,,NA = NA {4},,,,NA = 0 {10890},,NA = 0 {6232},NA = NA {10953},,,,NA = NA {7199},NA = 0 {9903},,NA = {10704},NA = NA {4787},NA = 0 {5240},NA = {5802},,,,,,,,,NA = NA {18615},NA = 0 {27558},NA = NA {56346},,,,NA = 0 {14711},NA = 0 {14215},NA = NA {12894},,,NA = NA {6967},NA = NA {6991},,,,NA = NA {23915},,,NA = NA {6010},,,,,,NA = 0 {27068},NA = NA {25413},,,,,,,,NA = 0 {13656},,NA = NA {12936},,NA = NA {4496},NA = NA {8054},NA = 0 {9594},NA = NA {13449},NA = 0 {2358},NA = NA {3605},,NA = NA {15060},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA = NA {14921},,NA = NA {4844},,,NA = 0 {27090},NA = NA {33693},,,,,,NA = NA {9843},,,,,NA = NA {4626},NA = 0 {6692},,NA = 0 {1341},,NA = NA {2627},,,,,NA = NA {7882},NA = 0 {5793},NA = NA {4993},,NA = NA {4590},NA = 0 {9255},NA = 0 {14059},,,NA = 0 {7272},,,NA = 0 {11561},,NA = 2 {12322},NA = NA {13364},,,NA = 0 {18614},NA = NA {20268},NA = NA {3204},NA = 0 {5958},NA = 0 {7236},,,NA = NA {4674},NA = 0 {4954},NA = {5000},,,NA = 0 {25544},NA = NA {4868},NA = 0 {10619},,NA = NA {7538},NA = {4023},,NA = NA {22256},,,NA = NA {3908},NA = NA {6207},NA = 0 {7016},NA = NA {3126},NA = 0 {4824},,,,NA = 0 {10514},,,NA = 0 {7174},NA = NA {7693},,NA = 0 {6102},NA = 0 {8122},,,,NA = NA {4371},NA = NA {14192},NA = 0 {3259},,,NA = NA {9251},NA = {9467},NA = 0 {12114},NA = NA {10190},,NA = 0 {3911},,,NA = {12487},NA = NA {15373},,,,,,,
,9,NIU (not in universe),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8 = Sans objet {NA},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
