Hybrid,Code,Label,afwm4,alwm2,alwm3,,,,agwm4,,aowm2,arwm4,azwm2,,,bdwm3,bdwm5,bbwm4,blwm3,blwm4,bzwm3,bzwm4,,,btwm4,,bowm2,bhwm2,bhwm3,bhwm4,bswm2,,bfwm3,,buwm2,buwm3,cmwm2,cmwm3,cmwm5,,cfwm2,cfwm3,cfwm4,,tdwm2,tdwm4,,kmwm2,,crwm4,,,ciwm2,ciwm3,,,,cuwm3,cuwm4,cuwm5,,,,cdwm2,cdwm4,djwm3,drwm2,drwm5,,eswm5,,eqwm2,,,,gmwm2,gmwm3,,,gewm3,,ghwm3,ghwm4,,,,gbwm2,gbwm3,,gbwm5,gywm2,gywm3,gywm5,,,,idwm2,,,,,irwm2,irwm3,irwm4,,jawm3,jawm4,kkwm3,kkwm4,kkwm5,kewm2,,kywm3,kywm5,,lawm2,lawm3,lawm4,,,lswm2,,,,mdwm2,,mwwm3,mwwm5,,,,,,,mrwm3,mrwm4,,mxwm5,,mowm2,mowm3,mowm4,mowm5,mtwm3,mtwm5,,mzwm3,,mywm2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,egwm4,kowm5,,,,,,,,,,,npwm5,,niwm2,,,ngwm3,ngwm4,,,,,,pnwm5,,,phwm2,,mbwm2,mbwm4,rwwm2,sawm4,,stwm2,,stwm5,,snwm2,sbwm3,sbwm4,sbwm5,,slwm2,slwm3,slwm4,,,smwm3,,sdwm2s,sswm4,,pswm4,pswm5,,sdwm2n,sdwm4,sdwm5,suwm2,suwm3,suwm4,,,szwm2,szwm4,szwm5,,,sywm3,tjwm2,tjwm3,,mcwm3,mcwm4,thwm3,thwm4,,,tgwm2,tgwm3,tgwm4,ttwm2,ttwm3,,,,tnwm4,,,tmwm3,tmwm5,,uawm3,uawm4,,,urwm4,uzwm2,uzwm3,vawm3,vzwm2,,vnwm2,vnwm3,vnwm4,vnwm5,,yewm3,,zmwm2,zwwm3,zwwm5,,,,,,,
,0,No,,0 = no {3399},,,,,,,0 = No {NA},,0 = No {2334},,,,,,,,,,,,,,0 = No {1471},0 = No {2722},,,,,,,,,,,,,0 = No {3293},,,,0 = Non {341},,,0 = No {733},,,,,,,,,,,,,,,,0 = NA {3540},,,0 = No {1399},,,,,0 = No {160},,,,0 = No {5800},,,,,,,,,,,0 = Não {725},,,,0 = No {3},,,,,,,,,,,0 = No {4236},,,,,,,,,,,,,,,,,,,0 = No {385},,,,,,,,,,,,,,,,,,,0 = No {3441},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 = Non {760},,,,,,,,,,,,,,,0 = No {3252},,,,,0 = Nao {175},,,,,,,,,0 = No {152},,,,,,,,,,,,,,,,0 = No {1265},,,,,0 = No {300},,,,,,0 = No {1301},,,,,,,,,2 = Non {670},,,0 = No {930},,,,,,,,,,,,,,,,0 = No {3352},,,,,0 = No {2},,,,,,,,,,,,,,,,
,1,Yes,D = Injectables {1505},5 = injections {32},E = Injections {32},,,,D = Injections {19},,5 = Injecções {81},D = Inyecciones {720},5 = Injections {21},,,,D = Injectables {6518},D = Injectables {64},E = Injections {3},D = Injectables {5},E = Injections {87},D = Injectables {303},,,D = Injections {3122},,5 = Injections {97},5 = Injections {1},E = Injections {NA},D = Injectables {NA},,,E = Injections {262},,5 = Injection {203},E = Injections {322},,E = Injections {157},D = injections {341},,5 = Injections {82},E = Injections {28},D = Injections {39},,5 = Injections {77},D = Injections {138},,5 = Injections {375},,D = Inyectables {481},,,,E = Injections {113},,,,E = Inyecciones {116},D = Inyecciones {215},D = Inyecciones {43},,,,5 = Injections {57},D = Injections {84},E = Injections {80},5 = Inyecciones {40},D = Inyecciones {1358},,,,5 = Injections {57},,,,5 = {172},,,,E = Injections {1},,E = Injections {242},D = Injectables {741},,,,5 = Injecção {47},E = Injections {62},,D = Injecções {143},5 = Injections {158},E = Injections {168},D = Injectables {317},,,,,,,,,5 = Injections {154},E = Injections {330},D = Injectables {1135},,,,E = Injections {49},D = Injectables {18},D = Injectables {7},,,E = Injections {77},D = Injectables {21},,,,D = Injectables {2516},,,5 = Injections {767},,,,,,E = Injections {5509},D = Injectables {6007},,,,,,,,D = Injections {28},,D = Inyecciones {507},,5 = Injections {318},E = Injections {610},D = What methods are you using to delay or avoid getting pregnant: D - Injections {353},D = Injectables {410},E = Injections {NA},D = Injectables {NA},,E = Injecções {689},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D = Injectables {1700},,5 = Injections {60},,,E = Injections {564},D = Injectables {931},,,,,,D = Inyecciones {1459},,,,,5 = Injections {1},D = Injectables {3},,D = Injectables {51},,5 = Injec+oes {152},,D = InjecÃ§Ãµes {292},,,E = Injections {2},D = Injectables {1},D = Injectables {NA},,5 = Injections {138},E = Injections {153},D = Injectables {781},,,E = Injections {15},,,D = Injectables {28},,D = 1 {80},D = Injectables {68},,,D = Injectables {108},D = Injectables {155},5 = Injections {86},E = Injections {118},D = Injectables {205},,,5 = Injections {380},D = Injectables {698},D = Injectables {797},,,E = Injections {133},5 = Injections {37},E = Injections {138},,E = Injections {2},D = {7},E = Injections {2748},D = Injectables {2095},,,1 = Oui {96},E = Injections {176},D = Injections {285},1 = Yes {22},E = Injections {65},,,,D = Injections {47},,,E = Injections {32},D = Injectables {22},,E = Injections {5},D = Injectables {3},,,,5 = Injections {68},E = Injections {202},E = Injections {254},,,5 = Injections {23},E = {90},D = Injectables {159},D = Injectables {163},,E = Injections {136},,,E = {735},D = Injectables {959},,,,,,,
,8,Don't know,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9 = NSP {NA},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Missing,? = Missing {NA},97 = missing{NA},? = Missing {8},,,,? = Manquant {3},,97 = Missing {NA},? = Missing {NA},97 = Missing {NA},,,,? = Missing {30},? = Missing {NA},? = Missing {1},? = Missing {NA},? = Missing {NA},? = Missing {NA},,,? = Missing {NA},,97 = Missing {NA},97 = Missing {NA},? = Missing {NA},? = Missing {NA},,,? = Manquant {NA},,,? = Manquant {NA},,? = Manquant {NA},? = Manquant {4},,97 = Missing {3},? = Manquant {NA},? = Manquant {NA},,97 = Manquant {NA},? = Manquant {4},,97 = Missing {6},,? = Missing {NA},,,,? = Manquant {5},,,,? = Missing {NA},? = Omitido {NA},? = Omitido {NA},,,,,? = Manquant {NA},? = Manquant {NA},97 = Missing {1},? = Omitido {44},,,,97 = Missing {NA},,,,97 = Missing {NA},,,,? = Missing {NA},,? = Missing {NA},? = Missing {NA},,,,97 = Missing {2},? = Manquant {NA},,? = Missing {0},97 = Missing {NA},? = Missing {12},? = Missing {7},,,,,,,,,97 = Missing {1},? = Missing {NA},? = Missing {NA},,,,? = Missing {NA},? = Missing {NA},? = Missing {1},,,? = Missing {NA},? = Missing {2},,,,? = Missing {22},,,97 = Missing {NA},,,,,,? = Missing {NA},? = Missing {11},,,,,,,,? = Manquant {NA},,? = No responde {NA},,97 = Missing {1},,? = Missing {NA},? = Missing {NA},? = Missing {21},? = Missing {1},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,? = Missing {8},,97 = Missing {NA},,,? = Missing {NA},? = Missing {2},,,,,,? = Missing {NA},,,,,97 = Missing {NA},? = Missing {1},,? = Missing {NA},,97 = Missing {NA},,? = Em falta {1},,,? = Missing {6},? = Missing {NA},? = Missing {1},,97 = Missing {25},? = Missing {NA},? = Missing {1},,,? = Missing {5},,,? = Missing {7},,,? = Missing {3},,,? = Missing {NA},? = Missing {59},97 = Missing {NA},? = Missing {1},? = Missing {1},,,97 = Missing {NA},? = Missing {2},? = Missing {1},,,? = Missing {NA},97 = Missing {NA},? = Missing {NA},,? = Missing {NA},? = {1},? = Missing {NA},? = Missing {NA},,,7 = Missing {NA},? = Manquant {2},? = Manquant {NA},,? = Missing {NA},,,,? = Manquant {NA},,,? = Missing {NA},? = Missing {NA},,? = Missing {NA},? = Missing {NA},,,,97 = Missing {NA},? = Missing {NA},? = Missing {2},,,97 = Missing {NA},,? = Missing {NA},? = Missing {NA},,? = Missing {NA},,,,? = Missing {3},,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9,NIU (not in universe),NA = 0 {20548},NA = NA {2025},NA = 0 {5088},,,,NA = NA {41162},,NA = NA {7009},NA = NA {23058},NA = NA {4666},,,,NA = NA {53051},NA = 0 {1852},NA = NA {5902},NA = 0 {5906},NA = 0 {1588},NA = NA {4182},,,NA = 0 {13701},,NA = NA {2941},NA = NA {6003},NA = 0 {4977},NA = 0 {4645},,,NA = 0 {7897},,NA = NA {4487},NA = 0 {9292},,NA = 0 {9251},NA = NA {10102},,NA = NA {13586},NA = 0 {12408},NA = 0 {12468},,NA = NA {5487},NA = 0 {17946},,NA = NA {4128},,NA = 0 {5259},,,,NA = 0 {12902},,,,NA = 0 {8565},NA = 0 {9225},NA = NA {9189},,,,NA = NA {8812},NA = 0 {13151},NA = 0 {7291},NA = NA {3044},NA = NA {28830},,,,NA = NA {4024},,,,NA = NA {4},,,,NA = 0 {10907},,NA = 0 {5998},NA = NA {10222},,,,NA = NA {7198},NA = 0 {9842},,NA = {10601},NA = NA {4640},NA = 0 {5073},NA = {5485},,,,,,,,,NA = NA {18606},NA = 0 {27234},NA = NA {55310},,,,NA = 0 {14670},NA = 0 {14210},NA = NA {12902},,,NA = NA {6896},NA = NA {6972},,,,NA = NA {21399},,,NA = NA {5589},,,,,,NA = 0 {21564},NA = NA {19412},,,,,,,,NA = 0 {13629},,NA = NA {12430},,NA = NA {4496},NA = NA {7447},NA = {9246},NA = NA {13047},NA = 0 {2364},NA = NA {3605},,NA = NA {14371},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA = NA {13228},,NA = NA {4844},,,NA = 0 {26529},NA = NA {32766},,,,,,NA = NA {8386},,,,,NA = NA {4626},NA = 0 {6714},,NA = 0 {1290},,NA = NA {2547},,NA = NA {2808},,,NA = NA {7887},NA = 0 {5796},NA = NA {4996},,NA = NA {4591},NA = 0 {9104},NA = 0 {13284},,,NA = 0 {7257},,,NA = 0 {11533},,NA = 2 {12242},NA = NA {13296},,,NA = 0 {18506},NA = NA {20113},NA = NA {3204},NA = 0 {5840},NA = 0 {7031},,,NA = NA {4591},NA = 0 {4256},NA = {4203},,,NA = 0 {25430},NA = NA {4868},NA = 0 {10488},,NA = NA {7537},NA = {4016},NA = 0 {34439},NA = NA {20161},,,NA = NA {3908},NA = NA {6032},NA = 0 {6731},NA = NA {3126},NA = 0 {4761},,,,NA = 0 {10467},,,NA = 0 {7145},NA = NA {7671},,NA = 0 {6169},NA = 0 {8236},,,,NA = NA {4371},NA = NA {14003},NA = 0 {3005},,,NA = NA {9226},NA = {9381},NA = 0 {11956},NA = NA {10027},,NA = 0 {3776},,,NA = {11753},NA = NA {14414},,,,,,,
,9,NIU (not in universe),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8 = Sans objet {NA},,,,,,,,,,,,,,,,,,,,,,,,4 = NA {1},,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
