Hybrid,Code,Label,afwm4,alwm2,alwm3,,,,agwm4,,aowm2,arwm4,azwm2,,,bdwm3,bdwm5,bbwm4,blwm3,blwm4,bzwm3,bzwm4,,,btwm4,,bowm2,bhwm2,bhwm3,bhwm4,bswm2,,bfwm3,,buwm2,buwm3,cmwm2,cmwm3,cmwm5,,cfwm2,cfwm3,cfwm4,,tdwm2,tdwm4,,kmwm2,,crwm4,,,ciwm2,ciwm3,,,,cuwm3,cuwm4,cuwm5,,,,cdwm2,cdwm4,djwm3,drwm2,drwm5,,eswm5,,eqwm2,,,,gmwm2,gmwm3,,,gewm3,,ghwm3,ghwm4,,,,gbwm2,gbwm3,,gbwm5,gywm2,gywm3,gywm5,,,,idwm2,,,,,irwm2,irwm3,irwm4,,jawm3,jawm4,kkwm3,kkwm4,kkwm5,kewm2,,kywm3,kywm5,,lawm2,lawm3,lawm4,,,lswm2,,,,mdwm2,,mwwm3,mwwm5,,,,,,,mrwm3,mrwm4,,mxwm5,,mowm2,mowm3,mowm4,mowm5,mtwm3,mtwm5,,mzwm3,,mywm2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,egwm4,kowm5,,,,,,,,,,,npwm5,,niwm2,,,ngwm3,ngwm4,,,,,,pnwm5,,,phwm2,,mbwm2,mbwm4,rwwm2,sawm4,,stwm2,,stwm5,,snwm2,sbwm3,sbwm4,sbwm5,,slwm2,slwm3,slwm4,,,smwm3,,sdwm2s,sswm4,,pswm4,pswm5,,sdwm2n,sdwm4,sdwm5,suwm2,suwm3,suwm4,,,szwm2,szwm4,szwm5,,,sywm3,tjwm2,tjwm3,,mcwm3,mcwm4,thwm3,thwm4,,,tgwm2,tgwm3,tgwm4,ttwm2,ttwm3,,,,tnwm4,,,tmwm3,tmwm5,,uawm3,uawm4,,,urwm4,uzwm2,uzwm3,vawm3,vzwm2,,vnwm2,vnwm3,vnwm4,vnwm5,,yewm3,,zmwm2,zwwm3,zwwm5,,,,,,,
,0,No,,0 = no {3203},,,,,,,0 = No {NA},,0 = No {2214},,,,,,,,,,,,,,0 = No {1473},0 = No {2465},,,,,,,,,,,,,0 = No {2788},,,,0 = Non {307},,,0 = No {774},,,,,,,,,,,,,,,,0 = NA {3432},,,0 = No {1118},,,,,0 = No {175},,,,0 = No {5775},,,,,,,,,,,0 = Não {722},,,,0 = No {4},,,,,,,,,,,0 = No {3429},,,,,,,,,,,,,,,,,,,0 = No {507},,,,,,,,,,,,,,,,,,,0 = No {3304},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 = Non {477},,,,,,,,,,,,,,,0 = No {3074},,,,,0 = Nao {99},,,,,,,,,0 = No {100},,,,,,,,,,,,,,,,0 = No {552},,,,,0 = No {459},,,,,,0 = No {1315},,,,,,,,,2 = Non {696},,,0 = No {703},,,,,,,,,,,,,,,,0 = No {3287},,,,,0 = No {2},,,,,,,,,,,,,,,,
,1,Yes,F = Pill {1481},3 = pill {228},C = PILL {338},,,,F = Pilules {8270},,3 = Pilula {177},F = Pastillas anticonceptivas {5354},3 = Pill {141},,,,F = Pill {14652},F = Pill {266},C = PILL {647},F = Pill {528},C = PILL {173},F = Pill {372},,,F = Oral Contraceptive Pill {766},,3 = Pill {95},3 = Pill {258},C = PILL {153},F = Pill {104},,,C = Pilule {256},,3 = Pilule {120},C = Pilule {105},,C = Pilule {196},F = Pilules {261},,3 = Pill {594},C = Pilule {398},F = Pilules {401},,3 = Pilule {111},F = Pilules {81},,3 = Pill {337},,F = Píldoras {988},,,,C = Pilule {841},,,,C = Pildora {469},F = Píldoras {637},F = PÃ­ldoras {951},,,,3 = Pilule {165},F = Pilules {132},C = Pilule {293},3 = Píldorasl {327},F = PÃ­ldoras {5266},,F = Píldoras anticonceptivas {474},,3 = Pill {43},,,,3 =  {197},,,,C = PILL {280},,C = PILL {197},F = Pill {554},,,,3 = Pílula {52},C = Pilule {155},,F = Pilulas {152},3 = Pill {388},C = PILL {403},F = Pill {336},,,,,,,,,3 = Pill {1025},C = PILL {2305},F = Pill {5191},,,,C = PILL {697},F = Pill {882},F = Pill {721},,,C = Pill {248},F = Pill {194},,,,F = Pill {3571},,,3 = Pill {496},,,,,,C = PILL {566},F = Pill {423},,,,,,,,F = Pilules {119},,F = Píldoras {273},,3 = Pill {455},C = Pill {668},F = What methods are you using to delay or avoid getting pregnant: F - Pills {849},F = Pill {879},C = PILL {39},F = Pill {108},,C = Pílula {1115},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F = Pill {550},,3 = Pilule {343},,,C = PILL {604},F = Pill {854},,,,,,F = Pildoras {667},,,,,3 = Pill {179},F = Pill {299},,F = Pill {225},,3 = Pilula {297},,F = Pilulas {324},,,C = PILL {210},F = Pill {282},F = Pill {177},,3 = Pill {191},C = PILL {337},F = Pill {835},,,C = PILL {34},,,F = Pill {28},,F = 1 {725},F = Pill {642},,,F = Pill {727},F = Pill {1053},3 = Pill {799},C = PILL {1015},F = Pill {1117},,,3 = Pill {170},F = Pill {319},F = Pill {306},,,C = PILL {1754},3 = Pill {23},C = PILL {139},,C = PILL {114},F = {53},C = PILL {7611},F = Pill {5360},,,1 = Oui {70},C = Pilule {102},F = Pilules {123},1 = Yes {249},C = PILL {362},,,,F = Pilules {977},,,C = PILL {82},F = Pill {74},,C = PILL {637},F = Pill {417},,,,3 = Pill {133},C = PILL {226},C = Pill {341},,,3 = Pill {314},C = {556},F = Pill {836},F = Pill {854},,C = PILL {311},,,C = {3490},F = Pill {4384},,,,,,,
,8,Don't know,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9 = NSP {NA},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Missing,? = Missing {NA},97 = missing {NA},? = Missing {8},,,,? = Manquant {3},,97 = Missing {NA},? = Missing {NA},97 = Missing {NA},,,,? = Missing {30},? = Missing {NA},? = Missing {1},? = Missing {NA},? = Missing {NA},? = Missing {NA},,,? = Missing {NA},,97 = Missing {NA},97 = Missing {NA},? = Missing {NA},? = Missing {NA},,,? = Manquant {NA},,,? = Manquant {NA},,? = Manquant {NA},? = Manquant {4},,97 = Missing {3},? = Manquant {NA},? = Manquant {NA},,97 = Manquant {NA},? = Manquant {4},,97 = Missing {6},,? = Missing {NA},,,,? = Manquant {5},,,,? = Missing {NA},? = Omitido {NA},? = Omitido {NA},,,,,? = Manquant {NA},? = Manquant {NA},97 = Missing {1},? = Omitido {44},,? = Omitido {NA},,97 = Missing {NA},,,,97 = Missing {NA},,,,? = Missing {NA},,? = Missing {NA},? = Missing {NA},,,,97 = Missing {2},? = Manquant {NA},,? = Missing {0},97 = Missing {NA},? = Missing {12},? = Missing {7},,,,,,,,,97 = Missing {1},? = Missing {NA},? = Missing {NA},,,,? = Missing {NA},? = Missing {NA},? = Missing {1},,,? = Missing {NA},? = Missing {2},,,,? = Missing {22},,,97 = Missing {NA},,,,,,? = Missing {NA},? = Missing {11},,,,,,,,? = Manquant {NA},,? = No responde {NA},,97 = Missing {1},,? = Missing {NA},? = Missing {NA},? = Missing {21},? = Missing {1},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,? = Missing {8},,97 = Missing {NA},,,? = Missing {NA},? = Missing {2},,,,,,? = Missing {NA},,,,,97 = Missing {NA},? = Missing {1},,? = Missing {NA},,97 = Missing {NA},,? = Em falta {1},,,? = Missing {6},? = Missing {NA},? = Missing {1},,97 = Missing {25},? = Missing {NA},? = Missing {1},,,? = Missing {5},,,? = Missing {7},,,? = Missing {3},,,? = Missing {NA},? = Missing {59},97 = Missing {NA},? = Missing {1},? = Missing {1},,,97 = Missing {NA},? = Missing {2},? = Missing {1},,,? = Missing {NA},97 = Missing {NA},? = Missing {NA},,? = Missing {NA},? = {1},? = Missing {NA},? = Missing {NA},,,7 = Missing {NA},? = Manquant {2},? = Manquant {NA},,? = Missing {NA},,,,? = Manquant {NA},,,? = Missing {NA},? = Missing {NA},,? = Missing {NA},? = Missing {NA},,,,97 = Missing {NA},? = Missing {NA},? = Missing {2},,,97 = Missing {NA},,? = Missing {NA},? = Missing {NA},,? = Missing {NA},,,,? = Missing {3},,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9,NIU (not in universe),NA = 0 {20572},NA = NA {2025},NA = 0 {4782},,,,NA = NA {32911},,NA = NA {6913},NA = NA {18424},NA = NA {4666},,,,NA = NA {44917},NA = 0 {1650},NA = NA {5258},NA = 0 {5383},NA = 0 {1502},NA = NA {4113},,,NA = 0 {16057},,NA = NA {2941},NA = NA {6003},NA = 0 {4824},NA = 0 {4541},,,NA = 0 {7903},,NA = NA {4570},NA = 0 {9509},,NA = 0 {9212},NA = NA {10182},,NA = NA {13579},NA = 0 {12038},NA = 0 {12106},,NA = NA {5487},NA = 0 {18003},,NA = NA {4125},,NA = 0 {4752},,,,NA = 0 {12174},,,,NA = 0 {8212},NA = 0 {8803},NA = NA {8281},,,,NA = NA {8812},NA = 0 {13103},NA = 0 {7078},NA = NA {3038},NA = NA {24922},,NA = NA {14391},,NA = NA {4023},,,,NA = NA {4},,,,NA = 0 {10628},,NA = 0 {6043},NA = NA {10409},,,,NA = NA {7196},NA = 0 {9749},,NA = {10592},NA = NA {4409},NA = 0 {4838},NA = {5466},,,,,,,,,NA = NA {18542},NA = 0 {25259},NA = NA {51254},,,,NA = 0 {14022},NA = 0 {13346},NA = NA {12188},,,NA = NA {6725},NA = NA {6799},,,,NA = NA {20344},,,NA = NA {5738},,,,,,NA = 0 {26507},NA = NA {24996},,,,,,,,NA = 0 {13538},,NA = NA {12664},,NA = NA {4496},NA = NA {7389},NA = 0 {8750},NA = NA {12578},NA = 0 {2325},NA = NA {3497},,NA = NA {13945},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA = NA {14378},,NA = NA {4844},,,NA = 0 {26489},NA = NA {32843},,,,,,NA = NA {9178},,,,,NA = NA {4626},NA = 0 {6418},,NA = 0 {1116},,NA = NA {2478},,NA = NA {2776},,,NA = NA {7679},NA = 0 {5515},NA = NA {4819},,NA = NA {4590},NA = 0 {8920},NA = 0 {13230},,,NA = 0 {7238},,,NA = 0 {11533},,NA = 2 {11597},NA = NA {12722},,,NA = 0 {17887},NA = NA {13215},NA = NA {3204},NA = 0 {4943},NA = 0 {6119},,,NA = NA {4642},NA = 0 {4635},NA = {4694},,,NA = 0 {23809},NA = NA {4868},NA = 0 {10487},,NA = NA {7425},NA = {3970},NA = 0 {29576},NA = NA {16896},,,NA = NA {3908},NA = NA {6106},NA = 0 {6893},NA = NA {3126},NA = 0 {4464},,,,NA = 0 {9537},,,NA = 0 {7095},NA = NA {7619},,NA = 0 {5537},NA = 0 {7822},,,,NA = NA {4371},NA = NA {13979},NA = 0 {2918},,,NA = NA {8936},NA = {8915},NA = 0 {11279},NA = NA {9336},,NA = 0 {3601},,,NA = {8998},NA = NA {10989},,,,,,,
,9,NIU (not in universe),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8 = Sans objet {NA},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
