Hybrid,Code,Label,afwm4,alwm2,alwm3,,,,agwm4,,aowm2,arwm4,azwm2,,,bdwm3,bdwm5,bbwm4,blwm3,blwm4,bzwm3,bzwm4,,bjwm5,btwm4,,bowm2,bhwm2,bhwm3,bhwm4,bswm2,,bfwm3,,buwm2,buwm3,cmwm2,cmwm3,,,cfwm2,cfwm3,cfwm4,,tdwm2,tdwm4,,kmwm2,,crwm4,,,ciwm2,ciwm3,,,,cuwm3,cuwm4,cuwm5,,,,cdwm2,cdwm4,djwm3,drwm2,drwm5,,eswm5,,eqwm2,,,,gmwm2,gmwm3,,,gewm3,,ghwm3,ghwm4,,,,gbwm2,gbwm3,,gbwm5,gywm2,gywm3,gywm5,,,,idwm2,,,,,irwm2,irwm3,irwm4,,jawm3,jawm4,kkwm3,kkwm4,kkwm5,kewm2,,kywm3,kywm5,,lawm2,lawm3,lawm4,,,lswm2,,,,mdwm2,,mwwm3,mwwm5,,,,mlwm4,mlwm5,,mrwm3,mrwm4,,mxwm5,,mowm2,mowm3,mowm4,mowm5,mtwm3,mtwm5,,mzwm3,,mywm2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,egwm4,kowm5,,,,,,,,,,,npwm5,,niwm2,,,ngwm3,ngwm4,,,,,,pnwm5,pywm5,,phwm2,,mbwm2,mbwm4,rwwm2,sawm4,,stwm2,,stwm5,,snwm2,sbwm3,sbwm4,sbwm5,,slwm2,slwm3,slwm4,,,smwm3,,sdwm2s,sswm4,,pswm4,pswm5,,sdwm2n,sdwm4,sdwm5,suwm2,suwm3,suwm4,,,szwm2,szwm4,szwm5,,,sywm3,tjwm2,tjwm3,,mcwm3,mcwm4,thwm3,thwm4,,,tgwm2,tgwm3,tgwm4,ttwm2,ttwm3,,,,tnwm4,,,tmwm3,tmwm5,,uawm3,uawm4,,,urwm4,uzwm2,uzwm3,vawm3,vzwm2,,vnwm2,vnwm3,vnwm4,vnwm5,,yewm3,,zmwm2,zwwm3,zwwm5,,,,,,,
,0,No,,,,,,,2 = Non {342},,,,,,,,2 = No {457},2 = No {28},,2 = No {11},,2 = No {95},,2 = Non {440},2 = No {131},,,,,2 = No {19},,,,,,,,,,,,,2 = Non {386},,,2 = Non {592},,,,2 = No {91},,,,,,,,,2 = No {83},2 = No {63},,,,,2 = Non {562},,,2 = No {742},,2 = No {189},,,,,,,,,,,,,2 = No {344},,,,,,,2 = Não {173},,,2 = No {147},,,,,,,,,,,2 = No {734},,,,,2 = No {70},2 = No {29},,,,2 = No {40},,,,2 = No {147},,,,,,,,,,2 = No {919},,,,2 = Non {546},2 = Non {438},,,2 = Non {254},,2 = No {136},,,,2 = No {47},2 = No {113},,2 = No {7},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2 = No {39},,,,,,,,,,,2 = No {81},,,,,,2 = No {564},,,,,,2 = No {294},2 = No {112},,,,,2 = No {25},,2 = No {12},,,,2 = NÃ£o {128},,,,2 = No {17},2 = No {13},,,,2 = No {223},,,,,,2 = No {125},,2 = No {415},2 = No {286},,,2 = No {376},2 = No {399},,,2 = No {125},,,,2 = No {126},2 = No {139},,,,,,,,2 = No {17},,2 = No {91},,,,,2 = Non {182},,,,,,2 = Non {91},,,,2 = No {2},,,2 = No {8},,,,,,,,,,,2 = No {66},2 = No {62},,,,,,2 = No {308},,,,,,,
,2,Later,,,,,,,1 = Plus tard {216},,,,,,,,1 = Later {264},1 = Later {22},,1 = Later {9},2 = Later {20},1 = Later {65},,,1 = Later {44},,,,2 = Later {23},1 = Later {12},,,2 = Plus tard {161},,,,,2 = Plus tard {165},,,,2 = Plus tard {422},1 = Plus tard {303},,,1 = Plus tard {559},,,,1 = M�s adelante {54},,,,2 = Plus tard {243},,,,2 = Despues {65},1 = Later {48},1 = Más tarde {42},,,,,1 = Plus tard {477},2 = Plus tard {71},,1 = Más tarde {565},,1 = Más tarde {153},,,,,,,,,,,,,1 = Later {266},,,,,2 = Plus tard {115},,1 = Mais tarde {148},,2 = Later {95},1 = Later {104},,,,,,,,,,2 = Later {313},1 = Later {415},,,,,1 = Later {64},1 = Later {21},,,2 = Later {41},1 = Later {38},,,,1 = Later {69},,,,,,,,,,1 = Later {726},,,,1 = Plus tard {442},1 = Plus tard {349},,,1 = Plus tard {194},,1 = Más tarde {104},,,2 = Planned later {17},1 = Later {22},1 = Later {87},2 = Later {12},1 = Later {7},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 = Later {30},,,,,,,,,,,1 = Later {38},,,,,2 = Later {443},1 = Later {403},,,,,,1 = Más adelante {182},,,,,,1 = Later {20},,1 = Later {10},,,,1 = Muito tarde {104},,,2 = Later {26},1 = Later {16},1 = Later {11},,,,1 = Later {150},,,,,,1 = Later {81},,1 = Later {261},1 = Later {205},,,1 = Later {308},1 = Later {309},,2 = Later {65},1 = Later {94},,,,1 = Later {90},1 = Later {97},,,2 = Later {205},,2 = Later {44},,2 = Later {46},1 = Later {12},,1 = Later {47},,,,2 = Plus tard {155},1 = Plus tard {132},,2 = Later {56},,,,1 = Plus tard {55},,,2 = Later {21},1 = Later {2},,2 = Later {17},1 = Later {2},,,,,2 = Later {70},,,,,,1 = Later {55},1 = Later {48},,2 = Later {220},,,,1 = Later {241},,,,,,,
,3,Not at all,,,,,,,2 = Pas d'autre enfant {123},,,,,,,,2 = No more {192},2 = No more {6},,2 = No more {2},3 = Not want more children {13},2 = No more {28},,,2 = No more {87},,,,3 = Not want more children {3},2 = No more {7},,,3 = Ne voulait plus d'enfants {10},,,,,3 = Ne voulait plus enfants {54},,,,3 = Ne voulait plus d'enfants {46},2 = Pas d'autre enfant {77},,,2 = Pas d'autre enfant {30},,,,2 = No m�s {37},,,,3 = Ne voulait plus d'enfants {26},,,,3 = No quer�a mas hijos {28},2 = No more {34},2 = No más {21},,,,,2 = Pas d'autre enfant {83},3 = Ne voulait plus d'enfants {6},,2 = No más {175},,2 = Nomas {36},,,,,,,,,,,,,2 = No more {78},,,,,3 = Ne voulait plus d'enfants {12},,2 = Não queria filhos {25},,3 = Not want more children {48},2 = No more {41},,,,,,,,,,3 = Not want more children {117},2 = No more {318},,,,,2 = No more {6},2 = No more {8},,,3 = Not want more children {7},2 = No more {2},,,,2 = No more {76},,,,,,,,,,2 = No more {190},,,,2 = Pas d'autre enfant {99},2 = Pas d'autre enfant {79},,,2 = Pas d'autre enfant {57},,2 = No más {34},,,3 = No {19},2 = No more {24},2 = No more {26},3 = Not want more children {9},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2 = No more {9},,,,,,,,,,,2 = No more {43},,,,,3 = Not want more children {67},2 = No more {156},,,,,,2 = No más {112},,,,,,2 = No more {5},,2 = No more {1},,,,2 = NÃ£o queria filhos {24},,,3 = Not want more children {25},2 = Not wanted more children {1},2 = No more {2},,,,2 = No more {73},,,,,,2 = No more {46},,2 = No more {156},2 = No more {77},,,2 = No more {68},2 = No more {86},,3 = Not want more children {35},2 = No more {30},,,,2 = No more {36},2 = No more {41},,,3 = Not want more children {132},,3 = Do not want more children {23},,3 = Not want more children {9},2 = No more {5},,2 = No more {44},,,,3 = Ne  pas avoir d'enfants {25},2 = Pas d'autre enfant {49},,3 = Not want more children {21},,,,2 = Pas d'autre enfant {36},,,3 = Not want more children {6},,,3 = Not want more children {4},2 = No more {6},,,,,3 = Not want more children {28},,,,,,2 = No more {11},2 = No more {14},,3 = Not want more children {123},,,,2 = No more {67},,,,,,,
,1,Then,,,,,,,1 = Oui {1918},,,,,,,,1 = Yes {1684},1 = Yes {24},,1 = Yes {187},1 = Then {43},1 = Yes {140},,1 = Oui {995},1 = Yes {482},,,,1 = Then {126},1 = Yes {112},,,1 = A ce moment {490},,,,,1 = A ce moment {581},,,,1 = A ce moment {792},1 = Oui {1144},,,1 = Oui {1672},,,,1 = S� {91},,,,1 = A ce moment {770},,,,1 = Ahora {109},1 = Si {113},1 = Sí {182},,,,,1 = Oui {1051},1 = A ce moment {213},,1 = Si {746},,1 = Si {313},,,,,,,,,,,,,1 = Yes {574},,,,,1 = A ce moment {507},,1 = Sim {675},,1 = Then {154},1 = Yes {141},,,,,,,,,,1 = Then {1845},1 = Yes {4298},,,,,1 = Yes {461},1 = Yes {624},,,1 = Then {288},1 = Yes {493},,,,1 = Yes {1001},,,,,,,,,,1 = Yes {981},,,,1 = Oui {2583},1 = Oui {1658},,,1 = Oui {793},,1 = Sí {290},,,1 = Yes {206},1 = Yes {363},1 = Yes {615},1 = Then {54},1 = Yes {121},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 = Yes {184},,,,,,,,,,,1 = Yes {498},,,,,1 = Then {2186},1 = Yes {3073},,,,,,1 = Sí {198},1 = Si {200},,,,,1 = Yes {168},,1 = Yes {16},,,,1 = Sim {104},,,1 = Then {266},1 = Yes {148},1 = Yes {143},,,,1 = Yes {1114},,,,,,1 = Yes {730},,1 = Yes {981},1 = Yes {748},,,1 = Yes {1224},1 = Yes {1348},,1 = Then {136},1 = Yes {187},,,,1 = Yes {80},1 = Yes {96},,,1 = Then {1204},,1 = Then {411},,1 = Then {189},1 = Yes {107},,1 = Yes {436},,,,1 = A ce moment {304},1 = Oui {300},,1 = Then {70},,,,1 = Oui {311},,,1 = Then {242},1 = Yes {369},,1 = Then {110},1 = Yes {181},,,,,1 = Then {639},,,,,,1 = Yes {330},1 = Yes {294},,1 = Then {225},,,,1 = Yes {684},,,,,,,
,7,Don't know,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9 = Manquant {6},,,,,,,,,9 = Manquant {5},,,,,,,,,,,,9 = Manquant {3},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9 = Manquant {6},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9 = Missing {1},,,,,,,,,,,,,,,,,,,,,9 = Missing {2},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9 = Missing {1},,,,,,,,,,,
,8,Missing,,,,,,,9 = Manquant {70},,,,,,,,9 = Missing {47},,,,,9 = Missing {3},,9 = Non d�clar�/Pas de r�ponse {2},9 = Missing {1},,,,,,,,,,,,,,,,,,9 = Manquant {51},,,9 = Manquant {46},,,,9 = Missing {1},,,,,,,,,,9 = Omitido {1},,,,,9 = Manquant {6},,,9 = Omitido {50},,9 = Omitido {1},,,,,,,,,,,,,,,,,,,,,,,9 = Missing {28},,,,,,,,,,,9 = Missing {2},,,,,,9 = Missing {1},,,,9 = Missing {5},,,,9 = Missing {22},,,,,,,,,,9 = Missing {25},,,,9 = Manquant {52},9 = Manquant {5},,,9 = Manquant {33},,9 = No responde {2},,,,9 = Missing {15},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9 = Missing {1},,,,,,,,,,,9 = Missing {3},,,,,,9 = Missing {49},,,,,,,9 = No reportado {},,,,,,,,,,,9 = Em falta {3},,,,,9 = Missing {3},,,,9 = Missing {22},,,,,,9 = Missing {31},,,,,,9 = Missing {22},9 = Missing {30},,,9 = Missing {3},,,,9 = Missing {4},9 = Missing {5},,,,,,,,9 = Missing {1},,,,,,,9 = Manquant {15},,,,,,9 = Manquant {2},,,,,,,,,,,,,,,,,,9 = Missing {1},9 = Missing {1},,,,,,9 = Missing {10},,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NA,NIU (not in universe),,,,,,,NA = NA {38854},,,,,,,,NA = NA {57411},NA = NA {1864},,NA = NA {5713},,NA = NA {4247},,NA = NA {14911},NA = NA {16209},,,,,NA = NA {4514},,,,,,,,,,,,,NA = NA {10926},,,NA = NA {15778},,,,NA = NA {5557},,,,,,,,,NA = NA {9244},NA = NA {8986},,,,,NA = NA {11616},,,NA = NA {28694},,NA = NA {14362},,,,,,,,,,,,,NA = NA {10045},,,,,,,NA = NA {9896},,,NA = NA {5493},,,,,,,,,,,NA = NA {51411},,,,,NA = NA {13697},NA = NA {12256},,,,NA = NA {6457},,,,NA = NA {22767},,,,,,,,,,NA = NA {23505},,,,NA = NA {25665},NA = NA {17337},,,NA = NA {12577},,NA = NA {12509},,,,NA = NA {9174},NA = NA {12729},,NA = NA {3478},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA = NA {5691},,,,,,,,,,,NA = NA {14354},,,,,,NA = NA {30013},,,,,,NA = NA {9353},NA = NA {7541},,,,,NA = NA {6525},,NA = NA {1313},,,,NA = NA {2866},,,,NA = NA {5632},NA = NA {4838},,,,NA = NA {12707},,,,,,NA = NA {10682},,NA = NA {10926},NA = NA {12930},,,NA = NA {16992},NA = NA {18550},,,NA = NA {6922},,,,NA = NA {4746},NA = NA {4761},,,,,,,,NA = NA {3899},,NA = NA {21729},,,,,NA = NA {6519},,,,,,NA = NA {10110},,,,NA = NA {7322},,,NA = NA {8050},,,,,,,,,,,NA = NA {11718},NA = NA {9833},,,,,,NA = NA {14374},,,,,,,
